Tamanho,Quartos,Banheiros,Suites,Vagas,Elevador,Mobiliado,Piscina,Novo,Regiao,Valor
103,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,3000
165,3,6,3,2,Nao,Nao,Sim,Nao,Oeste,3700
50,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,1300
95,3,2,1,3,Sim,Nao,Sim,Nao,Oeste,1700
150,4,5,2,3,Sim,Nao,Sim,Nao,Oeste,6000
64,3,2,1,1,Sim,Nao,Nao,Nao,Oeste,1200
48,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,1450
50,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,1200
100,3,2,1,3,Sim,Nao,Sim,Nao,Oeste,1800
80,3,2,1,2,Sim,Sim,Sim,Nao,Oeste,3200
150,3,4,2,3,Sim,Nao,Sim,Nao,Oeste,6000
125,3,2,1,2,Nao,Sim,Sim,Nao,Oeste,5000
76,2,2,1,2,Sim,Sim,Sim,Nao,Oeste,2600
128,3,4,1,3,Nao,Sim,Sim,Nao,Oeste,5000
63,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,1800
66,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,1800
130,4,3,1,2,Sim,Nao,Sim,Nao,Oeste,4500
133,3,3,2,3,Nao,Nao,Sim,Nao,Oeste,5500
66,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,1750
71,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,1700
80,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,2150
170,3,4,1,2,Nao,Nao,Sim,Nao,Oeste,4000
89,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,3000
71,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,2200
168,3,3,1,2,Nao,Nao,Sim,Nao,Oeste,5000
89,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,3000
170,3,3,1,2,Sim,Nao,Sim,Nao,Oeste,5500
99,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,2900
33,1,2,1,1,Sim,Sim,Sim,Nao,Oeste,3500
95,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,2800
66,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,1850
89,3,2,1,1,Sim,Nao,Nao,Nao,Oeste,3000
104,3,3,1,1,Nao,Nao,Nao,Nao,Oeste,2750
165,3,3,1,2,Nao,Nao,Nao,Nao,Oeste,5500
120,3,3,1,2,Sim,Nao,Sim,Nao,Oeste,3300
66,3,2,1,1,Sim,Nao,Nao,Nao,Oeste,1800
71,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,1700
120,3,3,1,2,Sim,Nao,Sim,Nao,Oeste,3200
74,1,2,1,1,Nao,Nao,Sim,Nao,Oeste,4400
155,3,3,1,2,Sim,Nao,Sim,Nao,Oeste,4500
105,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,2900
58,2,2,1,1,Sim,Nao,Nao,Nao,Oeste,2000
80,3,2,1,2,Sim,Nao,Sim,Nao,Oeste,2000
72,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,2000
55,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,1150
62,3,2,1,1,Nao,Nao,Sim,Nao,Oeste,2100
100,3,3,1,2,Nao,Nao,Sim,Nao,Oeste,2800
62,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,1300
77,2,2,1,2,Sim,Nao,Sim,Nao,Oeste,2800
171,3,5,3,3,Sim,Nao,Sim,Nao,Oeste,5000
65,2,2,1,1,Sim,Sim,Nao,Nao,Oeste,1000
77,2,2,1,2,Sim,Nao,Sim,Nao,Oeste,2200
60,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1400
52,2,2,1,1,Sim,Sim,Nao,Nao,Oeste,1300
65,2,2,1,2,Sim,Nao,Sim,Nao,Oeste,2500
65,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1200
65,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,1800
72,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,1700
62,3,2,1,1,Sim,Sim,Sim,Nao,Oeste,2100
115,3,3,1,2,Nao,Nao,Sim,Nao,Oeste,1500
74,3,2,1,1,Sim,Nao,Nao,Nao,Oeste,2000
60,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,1750
52,2,2,1,1,Sim,Sim,Nao,Nao,Oeste,1300
70,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,1350
60,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,1750
68,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,1900
55,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1500
54,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,1100
58,2,2,1,2,Nao,Nao,Sim,Nao,Oeste,1200
66,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,1850
52,2,2,1,1,Sim,Nao,Nao,Nao,Oeste,1400
64,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,1015
62,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1400
67,2,2,1,2,Sim,Sim,Sim,Nao,Oeste,2300
63,3,2,1,1,Sim,Nao,Sim,Nao,Oeste,1700
68,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,1200
234,4,5,3,3,Sim,Nao,Sim,Nao,Oeste,5500
68,3,2,1,1,Nao,Sim,Sim,Nao,Oeste,2200
60,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1300
60,3,2,1,1,Nao,Nao,Sim,Nao,Oeste,1800
60,3,2,1,1,Sim,Nao,Sim,Nao,Oeste,1400
70,3,2,1,1,Nao,Sim,Nao,Nao,Oeste,1400
70,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,1900
234,4,5,4,3,Sim,Nao,Sim,Nao,Oeste,5500
55,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1100
53,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,1800
45,1,2,1,1,Nao,Nao,Sim,Nao,Oeste,1300
55,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,1200
58,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,1400
50,2,2,1,1,Nao,Sim,Sim,Nao,Oeste,1700
65,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,2200
40,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1300
51,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,1200
56,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,1500
50,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,1700
80,3,2,1,1,Sim,Nao,Nao,Nao,Oeste,1400
156,3,5,3,2,Sim,Nao,Sim,Nao,Oeste,5000
60,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1300
70,3,2,1,1,Sim,Nao,Nao,Nao,Oeste,2000
40,1,2,1,1,Nao,Nao,Sim,Nao,Oeste,1200
47,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,1000
74,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,1700
53,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,2200
78,2,2,1,2,Nao,Nao,Nao,Nao,Oeste,2100
50,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,1500
52,2,2,1,1,Nao,Sim,Sim,Nao,Oeste,1550
54,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,1600
85,2,2,1,2,Sim,Nao,Sim,Nao,Oeste,1900
70,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1400
54,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,1100
63,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1400
45,2,2,1,1,Nao,Sim,Nao,Nao,Oeste,1300
160,2,3,1,2,Sim,Nao,Sim,Nao,Oeste,4000
65,2,2,1,1,Sim,Nao,Nao,Nao,Oeste,1500
52,2,2,1,1,Nao,Sim,Sim,Nao,Oeste,1850
72,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1200
180,3,4,1,2,Sim,Nao,Nao,Nao,Oeste,3500
70,3,2,1,2,Sim,Nao,Sim,Nao,Oeste,2700
80,2,2,1,1,Sim,Nao,Nao,Nao,Oeste,2150
60,1,2,1,1,Nao,Nao,Nao,Nao,Oeste,1500
98,3,3,1,1,Sim,Nao,Nao,Nao,Oeste,2000
58,2,2,1,2,Nao,Nao,Nao,Nao,Oeste,2600
162,4,5,3,3,Sim,Nao,Sim,Nao,Oeste,6000
154,4,3,2,3,Sim,Nao,Sim,Nao,Oeste,6500
55,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,2000
134,4,5,2,2,Sim,Nao,Sim,Nao,Oeste,3600
92,2,2,1,2,Nao,Sim,Nao,Nao,Oeste,4500
87,2,2,1,2,Sim,Nao,Sim,Nao,Oeste,2800
122,3,3,1,1,Nao,Nao,Nao,Nao,Oeste,2000
64,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1600
63,1,2,1,1,Nao,Nao,Nao,Nao,Oeste,1500
43,1,2,1,1,Nao,Sim,Sim,Nao,Oeste,2200
65,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1700
167,3,2,1,3,Sim,Nao,Sim,Nao,Oeste,2322
70,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,2600
65,2,2,1,2,Sim,Nao,Sim,Nao,Oeste,2600
59,2,2,1,2,Nao,Nao,Nao,Nao,Oeste,3200
100,3,4,1,2,Sim,Nao,Sim,Nao,Oeste,4000
100,2,2,1,2,Nao,Sim,Sim,Nao,Oeste,4000
89,2,2,1,1,Sim,Nao,Nao,Nao,Oeste,2200
171,3,5,3,3,Nao,Nao,Sim,Nao,Oeste,8000
71,2,2,1,1,Sim,Nao,Nao,Nao,Oeste,2500
83,3,2,1,1,Nao,Nao,Sim,Nao,Oeste,2500
60,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,1800
133,3,4,3,2,Nao,Nao,Nao,Nao,Oeste,4900
65,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1500
110,2,2,1,2,Sim,Nao,Nao,Nao,Oeste,2500
74,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,2600
110,3,3,1,2,Sim,Nao,Sim,Nao,Oeste,3700
100,3,3,1,1,Nao,Nao,Nao,Nao,Oeste,1800
72,2,3,1,2,Sim,Sim,Sim,Nao,Oeste,2850
150,3,4,1,2,Sim,Nao,Nao,Nao,Oeste,2700
140,3,4,1,2,Sim,Nao,Sim,Nao,Oeste,5000
117,3,3,1,2,Sim,Nao,Sim,Nao,Oeste,3500
150,3,4,3,3,Nao,Nao,Sim,Nao,Oeste,4700
127,2,2,1,2,Sim,Nao,Sim,Nao,Oeste,3400
97,2,3,1,2,Sim,Sim,Sim,Nao,Oeste,4200
36,1,2,1,1,Sim,Nao,Sim,Nao,Oeste,2500
64,2,2,1,2,Sim,Nao,Sim,Nao,Oeste,3500
105,3,3,1,2,Nao,Nao,Nao,Nao,Oeste,2600
45,2,2,1,1,Sim,Sim,Nao,Nao,Oeste,2300
66,2,2,1,2,Sim,Sim,Sim,Nao,Oeste,2400
79,2,2,1,1,Sim,Nao,Nao,Nao,Oeste,1500
90,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,2200
127,2,2,1,2,Sim,Nao,Sim,Nao,Oeste,3500
128,3,5,2,3,Sim,Nao,Sim,Nao,Oeste,4300
120,3,3,1,2,Sim,Nao,Nao,Nao,Oeste,3200
119,3,3,1,1,Nao,Nao,Nao,Nao,Oeste,2600
104,3,2,1,2,Sim,Nao,Nao,Nao,Oeste,4000
115,3,3,1,2,Sim,Nao,Sim,Nao,Oeste,4500
112,3,4,2,2,Nao,Nao,Sim,Nao,Oeste,3500
150,3,5,3,3,Sim,Nao,Sim,Nao,Oeste,6900
64,2,2,1,1,Sim,Sim,Sim,Nao,Oeste,2500
72,2,4,3,2,Sim,Sim,Sim,Nao,Oeste,2850
105,3,3,1,2,Sim,Nao,Sim,Nao,Oeste,3600
63,2,2,1,1,Sim,Sim,Sim,Nao,Oeste,2917
119,3,3,1,2,Nao,Nao,Sim,Nao,Oeste,3900
92,2,3,1,2,Nao,Sim,Nao,Nao,Oeste,3850
140,3,3,1,2,Sim,Sim,Sim,Nao,Oeste,7500
35,1,2,1,1,Sim,Sim,Sim,Nao,Oeste,4000
120,3,3,1,1,Sim,Nao,Sim,Nao,Oeste,5500
140,3,4,3,2,Sim,Nao,Sim,Nao,Oeste,7500
62,1,2,1,2,Nao,Sim,Sim,Nao,Oeste,4500
160,4,3,1,2,Sim,Nao,Nao,Nao,Oeste,4200
110,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,5000
104,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,3800
38,1,2,1,1,Sim,Sim,Sim,Nao,Oeste,4000
91,2,3,1,1,Sim,Nao,Sim,Nao,Oeste,3500
145,3,5,3,2,Sim,Sim,Sim,Nao,Oeste,9900
65,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,5500
88,1,2,1,2,Nao,Nao,Sim,Nao,Oeste,3700
30,1,2,1,1,Sim,Sim,Sim,Nao,Oeste,3080
56,1,2,1,1,Sim,Nao,Sim,Nao,Oeste,2500
210,3,3,1,1,Sim,Nao,Nao,Nao,Oeste,3000
162,3,5,3,3,Nao,Nao,Sim,Nao,Oeste,10000
32,1,2,1,1,Sim,Sim,Sim,Nao,Oeste,3200
30,1,2,1,1,Nao,Sim,Sim,Nao,Oeste,5000
65,2,2,1,2,Nao,Nao,Nao,Nao,Oeste,3700
73,2,2,1,1,Sim,Sim,Nao,Nao,Oeste,4500
66,2,2,1,1,Nao,Sim,Nao,Nao,Oeste,2500
130,3,3,1,2,Sim,Nao,Sim,Nao,Oeste,4300
80,2,2,1,1,Sim,Nao,Nao,Nao,Oeste,3000
110,3,3,1,1,Nao,Nao,Nao,Nao,Oeste,3000
89,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,2400
48,1,2,1,2,Sim,Nao,Nao,Nao,Oeste,2399
46,1,2,1,1,Nao,Nao,Nao,Nao,Oeste,6500
65,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,4400
93,2,3,1,2,Nao,Nao,Nao,Nao,Oeste,3300
78,2,3,2,2,Nao,Nao,Nao,Nao,Oeste,7100
74,3,2,1,1,Sim,Nao,Sim,Nao,Oeste,4000
60,2,2,1,3,Sim,Sim,Sim,Nao,Oeste,4800
104,3,2,1,2,Sim,Nao,Sim,Nao,Oeste,7000
119,2,3,2,2,Nao,Sim,Sim,Nao,Oeste,6700
89,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,3100
55,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,1600
77,2,2,1,1,Sim,Sim,Sim,Nao,Oeste,3000
47,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1400
50,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1000
45,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,800
51,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,1150
47,3,2,1,1,Sim,Sim,Sim,Nao,Oeste,1700
136,3,2,1,2,Sim,Sim,Sim,Nao,Oeste,6000
55,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,1200
55,2,2,1,1,Sim,Nao,Nao,Nao,Oeste,2000
56,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1300
55,2,2,1,1,Sim,Nao,Nao,Nao,Oeste,1400
70,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1150
143,3,5,3,2,Sim,Sim,Sim,Nao,Oeste,3500
60,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1500
62,2,2,1,1,Sim,Nao,Nao,Nao,Oeste,1000
60,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1250
77,2,2,1,2,Nao,Sim,Sim,Nao,Oeste,2500
50,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1400
122,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,3000
64,3,2,1,1,Nao,Nao,Sim,Nao,Oeste,2100
74,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1200
51,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1100
111,3,3,2,2,Nao,Nao,Sim,Nao,Oeste,3500
56,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1300
49,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,1500
65,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,1600
50,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,850
56,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,1400
64,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,1900
56,1,2,1,1,Nao,Nao,Nao,Nao,Oeste,1000
62,3,2,1,1,Sim,Sim,Sim,Nao,Oeste,2300
56,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,1100
70,3,2,1,1,Sim,Nao,Sim,Nao,Oeste,1750
65,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,1800
57,2,2,1,1,Sim,Nao,Nao,Nao,Oeste,1350
122,2,4,2,2,Sim,Nao,Sim,Nao,Oeste,3000
122,2,3,2,2,Sim,Nao,Sim,Nao,Oeste,3000
63,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1500
55,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1150
59,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,2500
183,4,5,3,2,Sim,Nao,Nao,Nao,Oeste,3800
50,2,2,1,1,Sim,Nao,Nao,Nao,Oeste,1600
70,2,2,1,2,Nao,Nao,Sim,Nao,Oeste,1500
53,2,2,1,1,Nao,Nao,Nao,Nao,Oeste,1200
54,2,2,1,1,Sim,Nao,Nao,Nao,Oeste,1250
130,3,4,1,2,Sim,Sim,Sim,Nao,Oeste,5000
187,3,6,3,3,Sim,Sim,Sim,Nao,Oeste,8500
143,2,3,2,2,Sim,Nao,Sim,Nao,Oeste,6000
130,3,4,1,2,Sim,Nao,Sim,Nao,Oeste,4500
36,1,2,1,1,Sim,Nao,Sim,Nao,Oeste,1850
143,3,4,3,2,Sim,Sim,Sim,Nao,Oeste,6000
73,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,2500
88,2,3,1,2,Sim,Nao,Sim,Nao,Oeste,2800
90,2,2,1,1,Sim,Nao,Nao,Nao,Oeste,1800
143,3,4,3,3,Sim,Sim,Sim,Nao,Oeste,5500
158,3,4,3,2,Sim,Nao,Sim,Nao,Oeste,6000
82,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,2500
125,3,4,3,3,Sim,Nao,Sim,Nao,Oeste,5000
35,1,2,1,1,Nao,Sim,Nao,Nao,Oeste,2300
96,2,3,2,2,Sim,Nao,Sim,Nao,Oeste,3800
142,3,5,3,3,Sim,Nao,Sim,Nao,Oeste,5498
48,2,2,1,1,Nao,Sim,Sim,Nao,Oeste,2600
79,2,2,1,2,Sim,Nao,Nao,Nao,Oeste,3350
50,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,1850
35,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,1800
85,3,3,1,2,Sim,Nao,Sim,Nao,Oeste,3300
142,4,5,3,1,Nao,Nao,Nao,Nao,Oeste,4499
103,3,3,1,1,Sim,Nao,Nao,Nao,Oeste,2600
158,3,4,3,2,Sim,Sim,Sim,Nao,Oeste,6000
94,2,3,1,2,Sim,Nao,Sim,Nao,Oeste,3300
50,2,2,1,2,Sim,Nao,Sim,Nao,Oeste,1800
87,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,2299
40,1,2,1,1,Sim,Sim,Sim,Nao,Oeste,2500
148,3,4,3,2,Sim,Nao,Sim,Nao,Oeste,5900
94,2,3,1,2,Nao,Nao,Sim,Nao,Oeste,3500
86,3,2,1,2,Nao,Nao,Nao,Nao,Oeste,2300
60,2,2,1,1,Sim,Nao,Nao,Nao,Oeste,2700
126,4,5,2,2,Nao,Nao,Sim,Nao,Oeste,4200
146,3,4,1,2,Sim,Nao,Sim,Nao,Oeste,5900
74,2,3,1,2,Nao,Nao,Sim,Nao,Oeste,2699
151,3,4,2,3,Sim,Sim,Sim,Nao,Oeste,5500
50,2,1,0,1,Nao,Sim,Sim,Nao,Oeste,2100
63,1,2,1,1,Nao,Nao,Sim,Nao,Oeste,1800
44,2,1,0,1,Sim,Nao,Nao,Nao,Oeste,1600
43,2,1,0,1,Sim,Nao,Nao,Nao,Oeste,1700
51,1,1,0,1,Nao,Nao,Sim,Nao,Oeste,3500
65,2,2,1,2,Sim,Nao,Sim,Nao,Oeste,2900
66,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,2500
159,3,4,3,3,Nao,Nao,Sim,Nao,Oeste,7500
65,1,2,1,1,Nao,Nao,Nao,Nao,Oeste,2600
58,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,2890
69,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,2600
33,1,1,0,1,Sim,Nao,Sim,Nao,Oeste,1850
69,2,2,1,0,Nao,Nao,Nao,Nao,Oeste,2400
52,3,2,1,1,Sim,Sim,Sim,Nao,Oeste,3200
70,2,2,1,1,Nao,Sim,Sim,Nao,Oeste,2800
58,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,2900
108,3,2,1,2,Nao,Nao,Sim,Nao,Oeste,4500
93,3,2,1,0,Nao,Nao,Nao,Nao,Oeste,2300
160,4,3,2,2,Nao,Nao,Sim,Nao,Oeste,5000
70,2,1,0,0,Nao,Nao,Nao,Nao,Oeste,1400
71,3,2,1,1,Nao,Nao,Sim,Nao,Oeste,2900
60,2,2,1,1,Sim,Sim,Sim,Nao,Oeste,2900
66,1,2,1,1,Nao,Nao,Nao,Nao,Oeste,3000
65,2,2,1,2,Nao,Sim,Sim,Nao,Oeste,3700
67,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,1600
44,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,1700
162,3,2,1,0,Sim,Nao,Sim,Nao,Oeste,7000
36,1,1,0,1,Nao,Nao,Sim,Nao,Oeste,2500
69,2,2,1,2,Sim,Nao,Sim,Nao,Oeste,3000
67,1,2,1,1,Nao,Nao,Sim,Nao,Oeste,1900
60,1,1,0,1,Nao,Sim,Sim,Nao,Oeste,3700
55,1,1,0,0,Nao,Nao,Nao,Nao,Oeste,1500
164,4,2,1,2,Nao,Sim,Sim,Nao,Oeste,5000
70,2,2,1,1,Sim,Nao,Nao,Nao,Oeste,2950
63,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,2500
51,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,2250
60,1,1,0,1,Nao,Sim,Sim,Nao,Oeste,3700
100,2,1,0,0,Nao,Nao,Nao,Nao,Oeste,2600
69,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,2600
58,2,1,0,1,Sim,Nao,Sim,Nao,Oeste,2950
83,2,2,1,2,Sim,Sim,Sim,Nao,Oeste,4800
63,2,2,1,1,Sim,Nao,Sim,Nao,Oeste,1800
66,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,2700
33,1,2,1,1,Nao,Sim,Sim,Nao,Oeste,2400
67,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,1600
45,2,1,0,1,Sim,Nao,Nao,Nao,Oeste,1250
162,3,4,3,2,Nao,Sim,Sim,Nao,Oeste,5800
100,4,2,1,2,Sim,Nao,Sim,Nao,Oeste,3500
132,3,2,1,2,Nao,Sim,Sim,Nao,Oeste,5000
58,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,2890
45,1,2,1,1,Nao,Sim,Sim,Nao,Oeste,2700
50,1,1,0,0,Nao,Nao,Nao,Nao,Oeste,1450
117,3,4,3,2,Nao,Nao,Sim,Nao,Oeste,4500
58,2,1,0,1,Nao,Nao,Sim,Nao,Oeste,2850
105,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,2400
162,4,3,2,2,Nao,Nao,Sim,Nao,Oeste,5500
47,1,2,1,1,Nao,Nao,Sim,Nao,Oeste,2550
66,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,2800
33,1,2,1,1,Nao,Sim,Sim,Nao,Oeste,2400
49,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,2300
31,1,1,0,0,Nao,Nao,Sim,Nao,Oeste,1600
123,3,2,1,1,Sim,Sim,Nao,Nao,Oeste,3200
65,2,2,1,2,Nao,Sim,Sim,Nao,Oeste,2500
102,2,1,0,1,Sim,Nao,Nao,Nao,Oeste,6000
50,1,1,0,1,Nao,Nao,Nao,Nao,Oeste,2300
65,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,1900
49,1,1,0,1,Nao,Nao,Nao,Nao,Oeste,2200
109,2,2,1,2,Nao,Nao,Sim,Nao,Oeste,7500
36,1,2,1,1,Nao,Sim,Sim,Nao,Oeste,3600
45,1,1,0,1,Nao,Nao,Sim,Nao,Oeste,2600
178,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,6000
92,2,1,0,1,Nao,Nao,Nao,Nao,Oeste,8000
55,1,2,1,1,Nao,Sim,Sim,Nao,Oeste,7000
62,1,2,1,2,Nao,Sim,Sim,Nao,Oeste,5900
210,3,2,1,2,Sim,Nao,Sim,Nao,Oeste,7500
40,1,1,0,1,Nao,Sim,Nao,Nao,Oeste,2500
60,1,2,1,2,Nao,Nao,Nao,Nao,Oeste,6000
55,2,1,0,1,Nao,Sim,Sim,Nao,Oeste,5000
36,1,2,1,1,Nao,Sim,Sim,Nao,Oeste,5500
110,3,4,3,2,Nao,Nao,Sim,Nao,Oeste,4100
33,1,2,1,1,Nao,Nao,Nao,Nao,Oeste,2000
90,2,1,0,2,Nao,Sim,Nao,Nao,Oeste,4000
84,2,3,2,2,Nao,Nao,Nao,Nao,Oeste,7000
73,1,2,1,2,Nao,Nao,Nao,Nao,Oeste,7000
70,1,1,0,1,Nao,Nao,Nao,Nao,Oeste,2600
62,1,2,1,1,Nao,Sim,Nao,Nao,Oeste,2950
102,2,2,1,2,Nao,Nao,Nao,Nao,Oeste,5500
54,1,2,1,1,Nao,Sim,Sim,Nao,Oeste,7500
130,2,3,2,2,Nao,Sim,Sim,Nao,Oeste,10000
107,3,3,1,2,Sim,Nao,Nao,Nao,Oeste,4500
76,1,2,1,2,Nao,Sim,Sim,Nao,Oeste,8000
100,2,2,1,1,Nao,Nao,Sim,Nao,Oeste,4300
97,3,2,1,1,Sim,Nao,Nao,Nao,Oeste,4200
98,2,3,2,2,Nao,Sim,Sim,Nao,Oeste,8300
133,3,3,2,3,Nao,Nao,Sim,Nao,Oeste,10000
130,3,2,1,1,Nao,Nao,Nao,Nao,Oeste,4600
50,1,2,1,1,Nao,Nao,Sim,Nao,Oeste,3100
48,1,1,0,1,Nao,Nao,Nao,Nao,Oeste,2900
96,2,3,2,2,Nao,Sim,Sim,Nao,Oeste,7500
61,1,2,1,2,Nao,Sim,Sim,Nao,Oeste,6000
85,2,2,1,1,Nao,Sim,Nao,Nao,Oeste,6500
42,1,1,0,1,Nao,Nao,Nao,Nao,Oeste,6400
42,1,1,0,1,Nao,Nao,Nao,Nao,Oeste,6400
42,1,1,0,2,Nao,Nao,Sim,Nao,Oeste,8200
42,1,1,0,2,Nao,Nao,Sim,Nao,Oeste,8200
60,1,2,1,1,Nao,Sim,Sim,Nao,Oeste,5000
272,4,4,3,3,Nao,Nao,Nao,Nao,Oeste,7500
133,3,2,1,3,Nao,Sim,Nao,Nao,Oeste,10000
92,2,1,0,1,Sim,Nao,Nao,Nao,Oeste,3200
62,1,1,0,1,Nao,Nao,Sim,Nao,Oeste,3500
210,4,3,2,3,Nao,Sim,Sim,Nao,Oeste,10000
135,4,2,1,2,Nao,Nao,Nao,Nao,Oeste,5000
49,1,1,0,1,Nao,Sim,Sim,Nao,Oeste,3800
100,3,1,0,1,Nao,Nao,Nao,Nao,Oeste,3200
